columna,valores_unicos
Código Dane departamento,32
Departamento,32
Código Dane municipio,1103
Municipio,1021
Grupo cultivo,8
Subgrupo,23
Cultivo,165
Desagregación cultivo,194
Año,7
Periodo,21
Área sembrada,11168
Área cosechada,10825
Producción,23256
Rendimiento,2438
Ciclo del cultivo,2
Estado físico del cultivo,10
Código del cultivo,194
Nombre científico del cultivo,158
