columna,cantidad,minimo,maximo,media,mediana,desviacion_estandar,q1,q3,ceros,negativos
Código Dane departamento,166732,5.0,99.0,39.38603267519132,41.0,25.034929673232934,17.0,66.0,0,0
Código Dane municipio,166732,5001.0,99773.0,39811.91026317683,41078.0,25012.0303258705,17174.0,66088.0,0,0
Año,166732,2019.0,2025.0,2022.147770074131,2022.0,1.9712674830733399,2020.0,2024.0,0,0
Periodo,65286,2019.0,2025.0,2022.132861562969,2022.0,1.9708201384493662,2020.0,2024.0,0,0
Código del cultivo,166732,1010101.0,2080300.0,1435278.667196459,1080400.0,485178.03899332555,1051300.0,2041500.0,0,0
