Estado físico del cultivo,estado_fisico
En fresco,113470
Grano seco,32403
Paddy o cascara verde,4838
Caña o verde,4702
Pergamino o seco de trilla,4459
Grano,4408
Aceite crudo,976
Grano o almendra,681
Fibra o cabuya,433
Algodón semilla,362
