columna,cantidad,conversiones_fallidas,minimo,maximo,media,mediana,desviacion_estandar,p1,q1,q3,p99,ceros,negativos
Área sembrada,159559,7173,0.0,999.08,82.45248196591857,18.0,159.34725799342223,0.0,5.0,70.0,810.0,3007,0
Área cosechada,160203,6529,0.0,999.66,77.86704499915733,15.0,155.9569962922115,0.0,4.0,65.0,800.3872000000015,7116,0
Producción,136371,30361,0.0,999.92,157.73158347449237,60.0,218.5131584689359,0.0,14.76,204.0,918.0,7116,0
Rendimiento,166732,0,0.0,253.0,10.601229338099465,6.0,15.573952474872884,0.0,1.8,13.0,85.0,7116,0
