Año,registros,diferencia_promedio_ha,diferencia_mediana_ha,ratio_mediano
2020,1,8.5,8.5,inf
2021,2,4.25,4.25,1.2583333333333333
2022,3096,166.61019379844961,15.0,2.0
2023,3159,192.35969610636278,14.0,2.0
2024,3302,198.73354027861902,14.0,2.0
2025,3648,194.08869517543857,13.0,1.946360153256705
