Año,A: sembrada > 0 / cosechada = 0 / producción = 0 / rendimiento = 0,B: todas las métricas = 0,F: sin patrón especial de cero
2019,399,0,20037
2020,356,0,21155
2021,246,0,23652
2022,1177,0,23631
2023,1401,1,23507
2024,1850,0,23703
2025,1683,3,23931
